-0.00933491009440368,1.43313680274477e-05,-5.21072120725376e-06,-1.91116866694725e-05,1.57891098021786e-05,-1.30454702600176e-06,-1.0850431098806e-06,19
-0.00933558496805717,1.43308104789487e-05,-5.21003069925077e-06,-1.91133258578528e-05,1.57877920519679e-05,-1.30460823530652e-06,-1.08585026931704e-06,19
-0.00933598391882307,1.43286868204619e-05,-5.21328172402457e-06,-1.91132654416399e-05,1.57876801131762e-05,-1.30371594334802e-06,-1.08713502817457e-06,19
-0.00933499319295416,1.43310757356173e-05,-5.21056117650746e-06,-1.91117573089298e-05,1.57890624605086e-05,-1.3045753475187e-06,-1.08500861355176e-06,19
-0.00933772439841795,1.43278533946802e-05,-5.2078460211494e-06,-1.91178265967688e-05,1.57842017697558e-05,-1.30480917345543e-06,-1.08787500064885e-06,19
-0.00933632261594572,1.43295479768877e-05,-5.20925423469669e-06,-1.91147354516591e-05,1.57866755162726e-05,-1.3046851185232e-06,-1.08642866357759e-06,19
-0.00933726558436113,1.4328448329466e-05,-5.2083707881541e-06,-1.91168387467575e-05,1.57849877355043e-05,-1.30475188698572e-06,-1.08744794914673e-06,19
-0.00933571491636833,1.43304158378329e-05,-5.20989463274553e-06,-1.91134734575517e-05,1.57876803591228e-05,-1.30462275363867e-06,-1.08587488196865e-06,19
-0.00933615615740518,1.43298534990851e-05,-5.20970577377598e-06,-1.91144309181357e-05,1.57869007660344e-05,-1.30459660568848e-06,-1.0864294586852e-06,19
-0.009334578413571,1.43317259222813e-05,-5.21103381761789e-06,-1.91109299641994e-05,1.57897176216351e-05,-1.30452325570802e-06,-1.08467238965979e-06,19
-0.00933492465559801,1.43301817492335e-05,-5.21300021685773e-06,-1.91110477145157e-05,1.57895240128687e-05,-1.3039666329809e-06,-1.08554446531373e-06,19
-0.00933712106680189,1.43275458347961e-05,-5.20824723026115e-06,-1.91158886270987e-05,1.57857907483463e-05,-1.30481542319302e-06,-1.08669483122322e-06,19
-0.00933470743383632,1.43316766737854e-05,-5.21119598624483e-06,-1.91112784669034e-05,1.57894197902024e-05,-1.30445895727154e-06,-1.08498244500988e-06,19
-0.00933623112724212,1.43298690747475e-05,-5.20938773989952e-06,-1.9114657036229e-05,1.57867305390283e-05,-1.3046649133756e-06,-1.08644747586486e-06,19
-0.00933514756196038,1.43310530735205e-05,-5.21046326319563e-06,-1.91121939087705e-05,1.57887056684147e-05,-1.30457321226227e-06,-1.0852670001967e-06,19
-0.00933580524628676,1.43301686781478e-05,-5.20971990569983e-06,-1.91135915102812e-05,1.57875940983286e-05,-1.30465326275066e-06,-1.08586883780398e-06,19
-0.00933457662325039,1.43319350831505e-05,-5.21110212958902e-06,-1.91110474343594e-05,1.57896145911289e-05,-1.30450460773498e-06,-1.08479317684934e-06,19
-0.0093361035415151,1.43299133729401e-05,-5.20964317710609e-06,-1.91143120844054e-05,1.57870023656939e-05,-1.30462165022998e-06,-1.0863225041057e-06,19
-0.00933617403163424,1.43297408570377e-05,-5.20940952946772e-06,-1.91144155878401e-05,1.57869308172467e-05,-1.30467033026449e-06,-1.08628399311994e-06,19
-0.00933485111502773,1.43316910886193e-05,-5.21079881470247e-06,-1.91117039487553e-05,1.57890884693035e-05,-1.30453539343147e-06,-1.08510379362008e-06,19
-0.00933465872936254,1.43313692572134e-05,-5.21090693490384e-06,-1.9110955016243e-05,1.57897068237563e-05,-1.30454398521055e-06,-1.08461790668076e-06,19
-0.00933770755692214,1.43283523533586e-05,-5.20789357145191e-06,-1.9118069524065e-05,1.57839933328037e-05,-1.30479658843958e-06,-1.08808678259422e-06,19
-0.00933866767515299,1.4326937248731e-05,-5.20692723285501e-06,-1.9120037917835e-05,1.57824247450399e-05,-1.30488373611041e-06,-1.08896197847242e-06,19
-0.00933472400167499,1.43315202624443e-05,-5.2108144551243e-06,-1.91112332660338e-05,1.57894797181317e-05,-1.30455513054777e-06,-1.08477695752853e-06,19
-0.00960029800872375,1.45994844998641e-05,-5.39730697020541e-06,-1.96722270373933e-05,1.62828167781803e-05,-1.22218473069672e-06,-1.09804793852413e-06,19
-0.00933615049196391,1.43306072690083e-05,-5.20952053537436e-06,-1.91148542144336e-05,1.57865533628863e-05,-1.30464015301995e-06,-1.0866758218848e-06,19
-0.00933581649972313,1.43278146164871e-05,-5.21533061403639e-06,-1.91122779798295e-05,1.57883937057311e-05,-1.30322495131012e-06,-1.08730865492833e-06,19
-0.00933507654409502,1.4331480603627e-05,-5.21061822887317e-06,-1.91122375805206e-05,1.57886572773209e-05,-1.30454313378026e-06,-1.08538459544008e-06,19
-0.00933521869555553,1.43315239174001e-05,-5.21035520589155e-06,-1.91126762260636e-05,1.57883073687387e-05,-1.30458516652321e-06,-1.08557511440077e-06,19
-0.0093363785256642,1.43296431445164e-05,-5.20922587704779e-06,-1.9114954075755e-05,1.57864948225366e-05,-1.30468182323491e-06,-1.08657195954659e-06,19
-0.00933640550614248,1.43294209950574e-05,-5.2091513131951e-06,-1.91149024701231e-05,1.57865436367454e-05,-1.30469768541027e-06,-1.08649344555811e-06,19
-0.00933457553601806,1.43319871726244e-05,-5.21109579045528e-06,-1.91110746915417e-05,1.57895918821086e-05,-1.30450607990023e-06,-1.0848116500122e-06,19
-0.00933821392777895,1.43274551117751e-05,-5.2073614740583e-06,-1.91190192867022e-05,1.57832419110984e-05,-1.30484933560154e-06,-1.08847046133605e-06,19
-0.00933640235457302,1.43296461900019e-05,-5.20921576580132e-06,-1.91150253248303e-05,1.57864362164852e-05,-1.30468016363842e-06,-1.08661700257116e-06,19
-0.00933924217376337,1.43261112747565e-05,-5.20632248404026e-06,-1.91212277346229e-05,1.57814774911881e-05,-1.30494256090174e-06,-1.08948330624678e-06,19
-0.00933698595032951,1.43292659932785e-05,-5.20867680750851e-06,-1.91165027443252e-05,1.57852428780027e-05,-1.30471745960745e-06,-1.0873866048857e-06,19
-0.00933568019194937,1.4330071068641e-05,-5.21076016371166e-06,-1.91131751989717e-05,1.57878829318063e-05,-1.30440877734672e-06,-1.0860316217894e-06,19
-0.00933565760445362,1.43302896658651e-05,-5.20989137798306e-06,-1.91132324383573e-05,1.57878816494668e-05,-1.30463463257311e-06,-1.08570082391001e-06,19
-0.00933516624431511,1.43310274757214e-05,-5.21046376604358e-06,-1.91122334487828e-05,1.57886730342386e-05,-1.30456993253903e-06,-1.08529342918907e-06,19
-0.00933530547056797,1.43313003301302e-05,-5.21031117196307e-06,-1.91127984005567e-05,1.57882102608791e-05,-1.30458255637161e-06,-1.08563022417687e-06,19
-0.00933458669730353,1.43319187710714e-05,-5.2111055821353e-06,-1.91110673050884e-05,1.57895980427824e-05,-1.30450203838752e-06,-1.08480770242386e-06,19
-0.00933456092537682,1.43319376603677e-05,-5.21108944571325e-06,-1.91110030731312e-05,1.57896520929793e-05,-1.30451064252637e-06,-1.08475702595954e-06,19
-0.00934027842840838,1.43248161717994e-05,-5.20526709222944e-06,-1.91234879611059e-05,1.57796705929548e-05,-1.30503824966304e-06,-1.09052704333557e-06,19
-0.0093355143150137,1.43309524263979e-05,-5.21014470237012e-06,-1.91132033542421e-05,1.57878862443892e-05,-1.30459054292839e-06,-1.08582184338853e-06,19
-0.00933553291040404,1.43304770376062e-05,-5.2100176176632e-06,-1.91129788975565e-05,1.57880835524681e-05,-1.30462310061998e-06,-1.08558910086353e-06,19
-0.00933481766631088,1.4331682080107e-05,-5.2107610629407e-06,-1.91116008872171e-05,1.57891761781306e-05,-1.30455110655549e-06,-1.08501549521966e-06,19
-0.00933727371234573,1.43287888097108e-05,-5.20834616482611e-06,-1.91170614510616e-05,1.57848013998309e-05,-1.30475447888317e-06,-1.08760689723575e-06,19
-0.00933530540305242,1.43308429957566e-05,-5.21030151401009e-06,-1.91125306874651e-05,1.57884368279101e-05,-1.304588128928e-06,-1.08541977144884e-06,19
-0.00933607329548653,1.43298427952119e-05,-5.20951835481319e-06,-1.9114181887845e-05,1.57871179280526e-05,-1.30465958841375e-06,-1.0861744847151e-06,19
-0.00933640960938383,1.43296715829518e-05,-5.20925092610483e-06,-1.9115061532164e-05,1.57864040059772e-05,-1.30466966497828e-06,-1.0866586253865e-06,19
-0.00933538519230584,1.43308118841506e-05,-5.21019493071146e-06,-1.91127447069846e-05,1.57882653373296e-05,-1.30460154327085e-06,-1.08551986654137e-06,19
-0.00933578221701574,1.43305659102065e-05,-5.20980049979701e-06,-1.91137570704856e-05,1.57874489011395e-05,-1.30463396944612e-06,-1.08603687972918e-06,19
-0.00933481435425653,1.433130693374e-05,-5.21076816561695e-06,-1.91113718648929e-05,1.57893690166966e-05,-1.30455239490157e-06,-1.08484291957029e-06,19
-0.00933907634915583,1.43262377889304e-05,-5.2064854284102e-06,-1.91208187996142e-05,1.57818068562001e-05,-1.30492931932007e-06,-1.08927728638407e-06,19
-0.00933757455921195,1.43280985697437e-05,-5.20811091868004e-06,-1.91175342486238e-05,1.57844277324718e-05,-1.30476608455859e-06,-1.08779975745507e-06,19
-0.0093382290832139,1.43277020000161e-05,-5.20740207713383e-06,-1.9119208111547e-05,1.57830808706481e-05,-1.30483454203414e-06,-1.08863024175133e-06,19
-0.0093345361985839,1.43315919988861e-05,-5.21105063388668e-06,-1.91107285669715e-05,1.57898849784951e-05,-1.30452734278008e-06,-1.08453419957288e-06,19
-0.00933630397707831,1.43297430431236e-05,-5.20931519892955e-06,-1.91147954814613e-05,1.57866206881511e-05,-1.30467145067411e-06,-1.08650581997927e-06,19
-0.00933580496675118,1.4330175823275e-05,-5.20978987136905e-06,-1.9113595251949e-05,1.57875870630269e-05,-1.3046352806922e-06,-1.08590238926352e-06,19
-0.00933444094461703,1.43302838158561e-05,-5.21093023424487e-06,-1.91096849365625e-05,1.57907688220369e-05,-1.30458403588393e-06,-1.08369921086454e-06,19
-0.00933572052022905,1.433026756118e-05,-5.20997465796141e-06,-1.91134035237403e-05,1.57877352190543e-05,-1.30460218556568e-06,-1.0858547358811e-06,19
-0.00933613259471949,1.43305018497574e-05,-5.20956929386465e-06,-1.91147406092671e-05,1.57866458435786e-05,-1.30463151293936e-06,-1.08661370367536e-06,19
-0.0093356185101812,1.43305875558087e-05,-5.20998797488809e-06,-1.91132931161738e-05,1.57878234536176e-05,-1.30461475178085e-06,-1.08579872211676e-06,19
-0.00933767142444071,1.43279361751458e-05,-5.20788201786202e-06,-1.9117720648309e-05,1.57842870294348e-05,-1.30480878547334e-06,-1.08782118224931e-06,19
-0.00933733860942385,1.43285758865149e-05,-5.20828091936319e-06,-1.91171259161397e-05,1.57847532778022e-05,-1.30476114021416e-06,-1.087613249165e-06,19
-0.00933481748329617,1.4331637692082e-05,-5.21086172383302e-06,-1.91115749379914e-05,1.57891925202508e-05,-1.30452556442942e-06,-1.08503957827528e-06,19
-0.0093400383700529,1.43255254753759e-05,-5.2055798538057e-06,-1.91232040874395e-05,1.57798829983349e-05,-1.30499577996936e-06,-1.0904998002774e-06,19
-0.00933670851344801,1.43276229002768e-05,-5.21239612173066e-06,-1.91147524971324e-05,1.57865036594217e-05,-1.30382186396301e-06,-1.08772832866849e-06,19
-0.00933733293873801,1.43285285806743e-05,-5.20825607400767e-06,-1.91170815711995e-05,1.57847918552902e-05,-1.30476885329615e-06,-1.08756950876433e-06,19
-0.00933622086811263,1.43304396815615e-05,-5.20941997586205e-06,-1.91149609878901e-05,1.57864716976922e-05,-1.30465461172129e-06,-1.08669807316582e-06,19
-0.00933915496056261,1.43264068923917e-05,-5.20642178830811e-06,-1.91211467071369e-05,1.57815367863592e-05,-1.30493055765918e-06,-1.0894841724729e-06,19
-0.00933849097784571,1.43270505777316e-05,-5.20710109999094e-06,-1.91195896087245e-05,1.57827862983035e-05,-1.30486970948794e-06,-1.08873287785446e-06,19
-0.00933564114717944,1.43268620244225e-05,-5.2127709653215e-06,-1.91111954117883e-05,1.57894418203582e-05,-1.30392047197288e-06,-1.08539489193625e-06,19
-0.00933490553686551,1.4331252386198e-05,-5.21059551643715e-06,-1.91116050623714e-05,1.57891854572916e-05,-1.30458092189471e-06,-1.08492629657662e-06,19
-0.00933587986520731,1.4330233320356e-05,-5.20972153505578e-06,-1.91138470301955e-05,1.57873813756305e-05,-1.30463913765964e-06,-1.08604941695055e-06,19
-0.00933462734811488,1.4331441159423e-05,-5.21094674820494e-06,-1.91109057254822e-05,1.57897449345886e-05,-1.30453884905884e-06,-1.08460449169314e-06,19
-0.00933535699902986,1.43310775358002e-05,-5.21030250705407e-06,-1.91128183945817e-05,1.57881960047666e-05,-1.30457711858504e-06,-1.08563010902142e-06,19
-0.00933786268024098,1.43277501662777e-05,-5.20772292757989e-06,-1.91181690074034e-05,1.57839252242845e-05,-1.30481691380974e-06,-1.0880534717001e-06,19
-0.00933704039651002,1.43291663584914e-05,-5.20855545146345e-06,-1.9116602668923e-05,1.57851674805981e-05,-1.30473963963e-06,-1.08739810851034e-06,19
-0.0093357754879836,1.43304659487125e-05,-5.2098916639188e-06,-1.91136794703532e-05,1.57875091051098e-05,-1.30461240659104e-06,-1.08601850714936e-06,19
-0.00933461407140393,1.43310254987618e-05,-5.21087628544695e-06,-1.91106235165719e-05,1.57899865490118e-05,-1.30456211945197e-06,-1.08435927996382e-06,19
-0.00933514842955492,1.43290860853617e-05,-5.21448498650149e-06,-1.91110678499754e-05,1.57894343234143e-05,-1.30355256910065e-06,-1.08615853296511e-06,19
-0.00988325077582359,1.48921762686247e-05,-5.60665901539454e-06,-2.02686408795859e-05,1.68233823655241e-05,-1.13185510047421e-06,-1.10927608390226e-06,19
-0.00933669390926513,1.43291335603243e-05,-5.20886757292428e-06,-1.91155742721857e-05,1.57860041057032e-05,-1.30472125796191e-06,-1.0868212361261e-06,19
-0.00933584055271383,1.43299031592178e-05,-5.21039440412215e-06,-1.91135428860357e-05,1.57875993681258e-05,-1.30447540009708e-06,-1.08611839018005e-06,19
-0.00933497480870787,1.43311754831115e-05,-5.21084907335291e-06,-1.91117635652036e-05,1.57890405104235e-05,-1.3045039460124e-06,-1.08514355319355e-06,19
-0.00933484671508578,1.43313057338535e-05,-5.21066531942868e-06,-1.9111465022166e-05,1.57892973905312e-05,-1.30457308263556e-06,-1.08486233321591e-06,19
-0.00933983096048138,1.43255462623525e-05,-5.20573829287798e-06,-1.91226119679544e-05,1.57803655467061e-05,-1.30499180404427e-06,-1.09016015109245e-06,19
-0.00933577940198964,1.43283756850572e-05,-5.21380815254407e-06,-1.91124896348259e-05,1.57882975477476e-05,-1.30361910041409e-06,-1.0868141804885e-06,19
-0.00933868481621027,1.43268936712028e-05,-5.20690809052086e-06,-1.91200623391245e-05,1.57824058969721e-05,-1.30488590107863e-06,-1.08896851753352e-06,19
-0.00933618229534402,1.43298103553905e-05,-5.20942926682513e-06,-1.91144804491939e-05,1.57868753074998e-05,-1.30466331959252e-06,-1.08634071457359e-06,19
-0.00933505603171118,1.43302896259037e-05,-5.21205367927164e-06,-1.91114889814248e-05,1.57892091957147e-05,-1.30418583544845e-06,-1.0854404644305e-06,19
-0.00933791047765306,1.43276527051557e-05,-5.20769533270793e-06,-1.91182513127694e-05,1.57838592472316e-05,-1.30481616168118e-06,-1.08809392913959e-06,19
-0.00933500007658763,1.43305239266135e-05,-5.21225193378535e-06,-1.91114638275637e-05,1.57892171521065e-05,-1.30414325174327e-06,-1.08552054477103e-06,19
-0.00933790331645137,1.43277670226035e-05,-5.20768160707806e-06,-1.91182972011749e-05,1.57838209625331e-05,-1.30482019392719e-06,-1.08812490698001e-06,19
-0.00934044452382526,1.43246633015434e-05,-5.20510759599701e-06,-1.9123882291147e-05,1.57793533800337e-05,-1.30505073416328e-06,-1.09072325836759e-06,19
-0.00933675876057906,1.43290222634453e-05,-5.20880576656153e-06,-1.9115698056909e-05,1.57859057067759e-05,-1.30472635944073e-06,-1.08687480207979e-06,19
-0.00933684986219871,1.43304180682986e-05,-5.20885206687032e-06,-1.91167804145248e-05,1.57849930851475e-05,-1.30468886139216e-06,-1.08770815747143e-06,19
-0.00933538350641707,1.43313395891748e-05,-5.21045121007237e-06,-1.91130497936141e-05,1.5787993520051e-05,-1.30453241840381e-06,-1.08586739089236e-06,19
-0.00933521450258063,1.43313727920241e-05,-5.21063811188215e-06,-1.91125771412773e-05,1.57883752273137e-05,-1.30451421235687e-06,-1.08562348723506e-06,19
-0.00933555672761946,1.43303620435397e-05,-5.21048496679953e-06,-1.91129836635385e-05,1.57880547067333e-05,-1.30449951304981e-06,-1.08579178556282e-06,19
-0.00933710666822077,1.43287067180227e-05,-5.20848775620097e-06,-1.9116526843028e-05,1.57852380021236e-05,-1.30474834671457e-06,-1.08729499724122e-06,19
-0.00933625704729676,1.43296869468985e-05,-5.20930712768748e-06,-1.91146257098924e-05,1.57867625208604e-05,-1.30468224943165e-06,-1.08638218044334e-06,19
-0.00933471903050715,1.43319400358694e-05,-5.21096360653664e-06,-1.9111465065817e-05,1.57892755589877e-05,-1.30451485215907e-06,-1.08502190890445e-06,19
-0.00933653394958587,1.43294712529656e-05,-5.2090856568944e-06,-1.91153062508012e-05,1.57862116928258e-05,-1.30469137908629e-06,-1.08674655966965e-06,19
-0.00933493573256061,1.43310512044817e-05,-5.21062604233806e-06,-1.91115756684799e-05,1.57892098470517e-05,-1.30456905928012e-06,-1.08491013222878e-06,19
-0.00933636083977717,1.43298835540886e-05,-5.20925929211129e-06,-1.91150432560744e-05,1.57864169429965e-05,-1.30467476175639e-06,-1.0866593053425e-06,19
-0.00933473506696773,1.43312121621817e-05,-5.2107923622728e-06,-1.91110852433778e-05,1.57896063783697e-05,-1.30456091488606e-06,-1.08465073977784e-06,19
-0.00933479416479498,1.43314480722342e-05,-5.21089298084256e-06,-1.91113961778931e-05,1.57893407536278e-05,-1.30452295376917e-06,-1.08492084355306e-06,19
-0.0093355528944728,1.43304065924941e-05,-5.21000605464297e-06,-1.9112995942627e-05,1.57880706317475e-05,-1.30462299253161e-06,-1.0855926256791e-06,19
-0.0093360129151923,1.4330085025315e-05,-5.20953154656903e-06,-1.9114147458844e-05,1.57871437532244e-05,-1.30466530617339e-06,-1.08616747421994e-06,19
-0.00933667991272262,1.43290374783119e-05,-5.20883873766426e-06,-1.91154770889611e-05,1.57860871691417e-05,-1.3047318056202e-06,-1.0867369393073e-06,19
-0.00933454406889063,1.43318337840662e-05,-5.21108759580063e-06,-1.91108931328355e-05,1.57897443180595e-05,-1.3045148151455e-06,-1.08467535646856e-06,19
-0.00933603696616916,1.43301038737156e-05,-5.20954652207374e-06,-1.91142287335454e-05,1.5787075305929e-05,-1.30465705252862e-06,-1.08623116411777e-06,19
-0.0095848242393491,1.45837421380401e-05,-5.3853057783702e-06,-1.96397887263914e-05,1.62530673486892e-05,-1.22726374652051e-06,-1.09736016316903e-06,19
-0.00933459765106228,1.43319453198839e-05,-5.21111048081513e-06,-1.91111148166605e-05,1.57895581134073e-05,-1.30449865239777e-06,-1.0848439545812e-06,19
-0.00933910731990053,1.43261485047153e-05,-5.20643463800745e-06,-1.91208566682067e-05,1.57817789784259e-05,-1.30493746694204e-06,-1.08927719351624e-06,19
-0.00933663873979038,1.43283116480674e-05,-5.21088292439629e-06,-1.91149435385223e-05,1.57864230330431e-05,-1.30421858403012e-06,-1.08722946331001e-06,19
-0.00933527488458612,1.43312437601663e-05,-5.2103821820562e-06,-1.91126764636587e-05,1.57883080187175e-05,-1.30457012481406e-06,-1.08557430888421e-06,19
-0.00933830241046087,1.43273486121509e-05,-5.20728236713424e-06,-1.91192147294428e-05,1.57830849498114e-05,-1.30485464876568e-06,-1.08856628548925e-06,19
-0.00933767232755021,1.43281081171538e-05,-5.20792876980809e-06,-1.91178240931085e-05,1.57841971439941e-05,-1.30479545068563e-06,-1.08792112035671e-06,19
-0.00933661610710777,1.43294527782453e-05,-5.20915925447439e-06,-1.91155355459415e-05,1.57860174509961e-05,-1.30465797417125e-06,-1.0869367009548e-06,19
-0.0093354846556013,1.43305719651895e-05,-5.21009808621735e-06,-1.91128940627303e-05,1.57881487255053e-05,-1.30461036066242e-06,-1.08556992752631e-06,19
-0.00933526243157921,1.43310305840937e-05,-5.21037415406374e-06,-1.91125154152868e-05,1.57884439202638e-05,-1.30457583790361e-06,-1.08544956152737e-06,19
